[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 668, 762, 279, 679, 680, 343, 1933, 866, 463, 539, 1040, 224, 1020, 990, 1020, 670, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 668, 762, 279, 679, 680, 344, 1928, 866, 463, 540, 1041, 224, 1020, 990, 1020, 660, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 672, 762, 279, 678, 680, 343, 1938, 866, 463, 645, 1038, 227, 1020, 990, 1020, 857, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 666, 762, 279, 679, 680, 343, 1941, 865, 463, 468, 1041, 222, 1020, 990, 1020, 730, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 661, 762, 279, 678, 680, 343, 1937, 865, 463, 322, 1041, 224, 1020, 990, 1020, 805, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 670, 762, 279, 679, 680, 343, 1943, 866, 463, 258, 1041, 224, 1020, 990, 1020, 842, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 668, 762, 279, 679, 680, 343, 1936, 866, 463, 350, 1041, 224, 1020, 990, 1020, 737, 1000, 1496]
[189, 963, 1351, 220, 1241, 1564, 733, 1076, 892, 206, 668, 762, 279, 678, 680, 342, 1916, 866, 463, 672, 1038, 231, 1020, 990, 1020, 811, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 668, 762, 279, 679, 680, 343, 1931, 866, 463, 527, 1040, 224, 1020, 990, 1020, 677, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 669, 762, 279, 678, 680, 343, 1927, 866, 463, 638, 1040, 227, 1020, 990, 1020, 742, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 668, 762, 279, 679, 680, 344, 1944, 865, 463, 254, 1042, 223, 1020, 990, 1020, 861, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 665, 762, 279, 678, 680, 343, 1936, 865, 463, 460, 1040, 226, 1020, 990, 1020, 1296, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 668, 762, 279, 679, 680, 343, 1936, 866, 463, 342, 1039, 224, 1020, 990, 1020, 757, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 670, 762, 279, 678, 680, 343, 1930, 866, 463, 556, 1039, 226, 1020, 990, 1020, 692, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 667, 762, 279, 678, 680, 343, 1938, 865, 463, 500, 1039, 225, 1020, 990, 1020, 715, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 668, 762, 279, 679, 680, 343, 1930, 866, 463, 439, 1040, 224, 1020, 990, 1020, 667, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 668, 762, 279, 679, 680, 344, 1925, 866, 463, 504, 1040, 223, 1020, 990, 1020, 1399, 1000, 1496]
[189, 962, 1351, 220, 1241, 1564, 734, 1057, 892, 206, 675, 762, 279, 680, 680, 342, 1902, 866, 463, 985, 1038, 231, 1020, 990, 1020, 836, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 671, 762, 279, 679, 680, 342, 1929, 866, 463, 737, 1040, 228, 1020, 990, 1020, 840, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 669, 762, 279, 679, 680, 343, 1937, 866, 463, 307, 1039, 224, 1020, 990, 1020, 811, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 668, 762, 279, 679, 680, 343, 1926, 866, 463, 528, 1040, 223, 1020, 990, 1020, 1373, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 671, 762, 279, 679, 680, 343, 1942, 866, 463, 247, 1039, 224, 1020, 990, 1020, 868, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 671, 762, 279, 679, 680, 344, 1944, 865, 463, 254, 1042, 224, 1020, 990, 1020, 875, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 666, 762, 279, 679, 680, 344, 1909, 866, 463, 636, 1040, 224, 1020, 990, 1020, 732, 1000, 1502]
