[665, 984, 813, 216, 1506, 603, 412, 1000, 1377, 140, 1000, 653, 257, 309, 1151, 168, 750, 1438, 117, 980, 1227, 157, 1000, 871, 276, 1000, 1023, 1000, 1000, 958, 1209]
[693, 962, 867, 1922, 1018, 514, 418, 834, 1377, 1982, 991, 643, 257, 986, 1106, 130, 945, 1010, 70, 977, 1263, 213, 1000, 871, 377, 1000, 981, 1000, 949, 1000, 1000]
[665, 1000, 825, 223, 947, 552, 407, 957, 1351, 286, 1000, 611, 270, 1042, 1151, 130, 1032, 1354, 66, 1000, 1239, 501, 971, 863, 1337, 982, 1011, 1057, 1041, 725, 951]
[665, 1014, 901, 298, 1043, 528, 250, 1037, 1377, 286, 1000, 653, 218, 1000, 1124, 177, 989, 1386, 117, 555, 1180, 215, 1031, 813, 370, 1018, 1019, 1000, 988, 1003, 956]
[656, 1035, 867, 214, 1030, 608, 1349, 1000, 1416, 286, 1039, 657, 257, 1029, 1166, 1828, 1044, 1383, 721, 1803, 1214, 1705, 989, 840, 377, 1010, 963, 989, 1031, 1000, 1050]
[664, 1000, 898, 274, 999, 550, 351, 973, 1377, 172, 1000, 599, 257, 1057, 1092, 130, 1000, 1409, 1528, 685, 1225, 251, 1059, 794, 328, 1000, 1000, 977, 1032, 1000, 1000]
[720, 1000, 843, 309, 1051, 1530, 346, 162, 1388, 299, 139, 599, 247, 940, 1160, 93, 938, 1409, 117, 1057, 1272, 1076, 1048, 813, 290, 1014, 1001, 1000, 1000, 1000, 1000]
[636, 1038, 867, 240, 954, 589, 410, 965, 1402, 294, 1013, 703, 241, 1000, 1151, 136, 1000, 652, 117, 967, 1240, 747, 979, 813, 386, 1000, 1000, 1000, 1016, 1000, 1000]
[137, 1038, 871, 213, 1000, 1652, 397, 1000, 1383, 242, 992, 635, 261, 986, 1146, 139, 984, 1444, 117, 1000, 1277, 215, 1000, 813, 328, 1000, 1000, 1032, 261, 1041, 1025]
[693, 1000, 1900, 215, 1000, 551, 397, 997, 1394, 286, 986, 703, 257, 1000, 1151, 130, 1028, 1409, 110, 970, 1273, 209, 1000, 835, 373, 1000, 1000, 1050, 1049, 1055, 1034]
[665, 951, 856, 294, 1009, 551, 397, 1000, 1503, 312, 1000, 653, 217, 949, 1151, 155, 1012, 1409, 117, 1011, 1241, 200, 1000, 766, 285, 952, 979, 952, 1000, 1000, 1050]
[661, 969, 867, 268, 970, 595, 434, 944, 1330, 286, 1021, 188, 249, 991, 1161, 144, 1000, 1409, 117, 1000, 1245, 209, 975, 831, 280, 1023, 1037, 944, 1000, 1039, 1003]
[634, 972, 867, 282, 1054, 545, 390, 1000, 1377, 249, 1043, 653, 149, 986, 1175, 124, 1000, 1341, 138, 988, 1239, 266, 1000, 813, 328, 1006, 1021, 1011, 1055, 943, 1000]
[631, 1055, 1153, 259, 1000, 594, 397, 999, 1425, 265, 986, 653, 257, 988, 1151, 130, 1032, 1372, 117, 1016, 1281, 215, 1266, 849, 328, 1028, 1025, 962, 942, 1052, 1000]
[665, 1000, 912, 219, 964, 494, 397, 1000, 1317, 4, 972, 653, 204, 1000, 1151, 119, 1034, 1409, 201, 354, 1239, 579, 1000, 807, 1281, 1000, 1000, 1618, 1053, 1000, 1000]
[1899, 1827, 1525, 268, 983, 574, 339, 1037, 1366, 286, 1009, 647, 171, 1000, 1180, 108, 1001, 1409, 135, 1000, 1239, 179, 1054, 766, 328, 946, 1008, 960, 1023, 1000, 1000]
[719, 950, 867, 242, 1000, 590, 432, 1000, 1395, 341, 1882, 608, 257, 44, 1151, 132, 1059, 1382, 163, 1047, 1239, 249, 1000, 803, 359, 1001, 1298, 1025, 964, 1000, 1001]
[1064, 1034, 814, 246, 1000, 550, 412, 1046, 1420, 249, 1032, 597, 257, 1000, 1132, 188, 973, 1367, 93, 964, 1283, 220, 1000, 854, 283, 940, 963, 944, 1035, 1035, 981]
[637, 1057, 867, 268, 1000, 604, 362, 959, 1377, 309, 1046, 605, 201, 1000, 1143, 152, 1000, 1459, 170, 1000, 1228, 215, 1003, 813, 295, 1012, 957, 990, 1472, 1049, 1046]
[680, 1549, 822, 1402, 536, 546, 397, 943, 1436, 324, 1015, 1402, 257, 1030, 1208, 188, 963, 1339, 117, 940, 1239, 251, 42, 829, 285, 963, 1000, 956, 1000, 996, 982]
[650, 1000, 835, 318, 961, 551, 1746, 1542, 1377, 260, 1000, 1970, 313, 958, 1172, 130, 1000, 1438, 118, 976, 1281, 215, 943, 857, 4, 118, 1037, 961, 988, 1000, 1000]
[661, 998, 836, 268, 983, 550, 380, 1000, 1327, 286, 955, 653, 200, 945, 1151, 1675, 1031, 1448, 176, 1000, 1213, 223, 1000, 813, 293, 1014, 1039, 958, 1028, 1659, 1005]
[665, 1018, 867, 304, 946, 550, 397, 1002, 1778, 313, 1057, 600, 257, 1000, 1151, 130, 1000, 1364, 117, 1004, 1239, 200, 924, 813, 356, 1000, 980, 1045, 1000, 962, 1000]
[704, 977, 867, 312, 998, 550, 397, 994, 1352, 249, 1000, 653, 970, 1000, 310, 132, 1043, 1409, 690, 1410, 1239, 215, 1031, 802, 328, 1000, 983, 1000, 1795, 1029, 1000]
[701, 958, 867, 307, 1040, 550, 397, 1000, 1395, 267, 1029, 681, 209, 1010, 1151, 98, 954, 1468, 102, 1000, 1253, 186, 952, 802, 328, 1723, 987, 1049, 1047, 961, 1000]
[665, 951, 893, 268, 982, 550, 397, 1087, 1377, 286, 1010, 699, 220, 997, 240, 97, 1281, 1409, 66, 1000, 1282, 269, 1019, 848, 381, 985, 965, 976, 1000, 1000, 956]
[627, 1015, 888, 306, 1047, 550, 397, 946, 1404, 286, 1019, 681, 251, 989, 1151, 130, 1028, 1360, 80, 1054, 1251, 184, 1039, 833, 328, 987, 1000, 951, 1004, 1000, 1000]
[665, 995, 830, 208, 1000, 603, 422, 954, 1398, 282, 1045, 653, 239, 1015, 1195, 130, 1025, 1447, 138, 993, 1239, 262, 1000, 840, 328, 519, 968, 1029, 1013, 1043, 1000]
[629, 981, 867, 268, 1000, 803, 397, 1000, 1396, 344, 1020, 671, 230, 997, 1135, 149, 946, 473, 139, 1037, 1239, 856, 1017, 813, 331, 1000, 955, 1000, 962, 1000, 972]
[676, 1033, 876, 278, 1004, 550, 397, 1006, 1335, 248, 503, 706, 309, 966, 1151, 168, 1000, 1414, 113, 1994, 1212, 247, 1000, 813, 283, 1044, 964, 1000, 1038, 1000, 994]
[629, 1043, 867, 326, 991, 588, 397, 1043, 1231, 296, 1000, 619, 304, 997, 1151, 181, 442, 940, 117, 1022, 1239, 187, 954, 761, 342, 1000, 1000, 1016, 1003, 1019, 1889]
[665, 1049, 903, 242, 1001, 550, 1788, 1014, 308, 286, 1000, 692, 226, 981, 1154, 130, 1032, 1441, 117, 1055, 1259, 173, 1009, 866, 328, 293, 946, 1000, 1000, 1000, 992]
[651, 1159, 909, 255, 973, 1098, 375, 1044, 819, 286, 956, 632, 217, 1000, 1149, 186, 1000, 1382, 160, 1030, 1258, 215, 997, 773, 356, 1000, 877, 949, 949, 1000, 1019]
[665, 1000, 867, 221, 950, 543, 397, 1027, 1332, 286, 1825, 659, 260, 1000, 1174, 632, 991, 1409, 161, 967, 1239, 236, 1038, 871, 294, 941, 1034, 944, 1024, 950, 1006]
[665, 1000, 915, 270, 943, 550, 1524, 26, 1384, 319, 1000, 617, 307, 946, 1132, 561, 951, 1408, 82, 995, 1235, 172, 950, 813, 300, 1000, 1000, 965, 979, 1025, 1053]
[634, 999, 893, 263, 987, 597, 341, 1024, 1370, 286, 1025, 624, 210, 954, 1145, 130, 1015, 1458, 117, 1751, 1254, 215, 986, 1850, 632, 1038, 1000, 970, 996, 1025, 975]
[670, 958, 838, 321, 1053, 598, 419, 1025, 1377, 286, 1000, 622, 295, 1000, 1111, 171, 993, 1355, 57, 666, 1213, 196, 1992, 824, 328, 960, 1011, 940, 1000, 953, 990]
[653, 963, 895, 268, 992, 604, 397, 1000, 1377, 338, 1000, 653, 211, 1000, 1105, 130, 1014, 1390, 171, 1044, 1268, 272, 983, 820, 328, 1041, 940, 1000, 979, 1000, 949]
[665, 987, 867, 314, 1054, 550, 454, 1000, 1377, 281, 1000, 708, 236, 1000, 1151, 114, 956, 1378, 76, 1000, 1239, 259, 1000, 813, 328, 1000, 950, 987, 1000, 1244, 1000]
[665, 1031, 920, 263, 949, 1651, 397, 965, 1377, 286, 1053, 687, 226, 1000, 1126, 75, 947, 1409, 171, 1018, 1196, 215, 1016, 865, 348, 1000, 1038, 1000, 953, 1029, 964]
[1747, 1000, 891, 235, 1056, 550, 394, 1008, 1347, 287, 1054, 1583, 270, 955, 1183, 111, 1000, 1409, 1541, 1024, 1263, 272, 866, 813, 328, 1011, 1000, 1000, 1037, 1000, 1000]
[628, 1024, 910, 285, 949, 1569, 445, 1051, 1346, 319, 966, 597, 249, 987, 1151, 144, 1000, 1403, 127, 991, 397, 215, 966, 847, 322, 970, 725, 870, 944, 1530, 1022]
[665, 1000, 867, 240, 1000, 502, 397, 999, 1377, 286, 1884, 647, 252, 1045, 1093, 130, 963, 1416, 174, 990, 1239, 215, 1000, 836, 384, 977, 1006, 1039, 976, 1051, 1454]
