[334, 1903, 543, 436, 1764, 1430, 750, 617, 1140, 1115, 1031, 998, 997, 1591, 1005, 1082]
[325, 1907, 542, 442, 1736, 1430, 755, 499, 1153, 1120, 1028, 995, 994, 1506, 1005, 1039]
[334, 1902, 543, 436, 1769, 1430, 750, 624, 1140, 1115, 1030, 998, 997, 1475, 1005, 1093]
[335, 1904, 543, 436, 1764, 1430, 750, 631, 1140, 1115, 1032, 998, 998, 1473, 1006, 1096]
[330, 1915, 543, 440, 1761, 1430, 755, 560, 1132, 1116, 1030, 997, 997, 1488, 1005, 1063]
[335, 1892, 542, 439, 1696, 1430, 754, 446, 1154, 1121, 1031, 992, 994, 1486, 1007, 1151]
[335, 1897, 542, 442, 1694, 1430, 751, 595, 1140, 1119, 1031, 996, 992, 1465, 1006, 1152]
[334, 1903, 543, 436, 1769, 1430, 752, 630, 1141, 1115, 1030, 998, 996, 1474, 1005, 1091]
[324, 1915, 541, 443, 1729, 1430, 756, 673, 1136, 1116, 1024, 996, 992, 1526, 1005, 1081]
[337, 1940, 542, 438, 1733, 1430, 753, 401, 1119, 1118, 1025, 997, 997, 790, 1006, 1138]
[335, 1887, 542, 441, 1693, 1430, 753, 554, 1134, 1119, 1031, 995, 992, 1477, 1006, 1151]
[328, 1936, 542, 438, 1733, 1430, 755, 400, 1119, 1117, 1024, 997, 996, 1104, 1005, 1107]
[329, 1908, 541, 441, 1718, 1430, 753, 582, 1142, 1117, 1028, 996, 993, 1934, 1005, 1056]
[325, 1909, 542, 443, 1755, 1430, 752, 545, 1132, 1117, 1030, 996, 993, 1536, 1005, 1151]
[334, 1895, 542, 439, 1686, 1430, 752, 496, 1142, 1119, 1029, 995, 994, 1481, 1005, 1048]
[335, 1903, 542, 436, 1744, 1430, 750, 609, 1139, 1117, 1030, 996, 993, 1477, 1006, 1182]
[336, 1893, 541, 440, 1752, 1430, 754, 567, 1139, 1117, 1029, 996, 994, 1508, 1005, 1172]
[324, 1950, 543, 452, 1756, 1430, 757, 402, 1119, 1117, 1028, 997, 996, 1545, 1005, 1034]
[337, 1892, 543, 436, 1763, 1430, 756, 604, 1141, 1116, 1029, 998, 996, 1486, 1005, 1130]
[335, 1879, 542, 441, 1693, 1430, 753, 586, 1133, 1119, 1031, 995, 992, 1476, 1008, 1150]
[335, 1879, 542, 440, 1693, 1430, 754, 542, 1132, 1119, 1031, 995, 993, 1484, 1009, 1150]
[336, 1909, 542, 436, 1758, 1430, 753, 630, 1128, 1116, 1025, 997, 995, 1394, 1005, 1099]
[336, 1917, 542, 440, 1719, 1430, 751, 569, 1126, 1118, 1024, 996, 992, 1476, 1005, 1141]
[338, 1893, 541, 437, 1693, 1430, 752, 603, 1139, 1121, 1030, 996, 993, 1480, 1006, 1297]
[335, 1893, 541, 436, 1755, 1430, 752, 603, 1143, 1119, 1027, 996, 994, 1480, 1005, 1277]
[327, 1936, 543, 449, 1763, 1430, 750, 579, 1121, 1116, 1031, 997, 996, 1516, 1005, 1082]
[337, 1921, 542, 440, 1724, 1430, 758, 400, 1119, 1118, 1024, 997, 994, 1528, 1005, 1061]
[337, 1902, 542, 436, 1756, 1430, 754, 539, 1128, 1116, 1027, 997, 995, 1446, 1005, 1070]
[336, 1928, 542, 436, 1742, 1430, 753, 638, 1122, 1116, 1025, 997, 994, 1260, 1005, 1137]
[337, 1908, 541, 441, 1692, 1430, 757, 754, 1119, 1120, 1024, 992, 992, 1530, 1007, 1219]
[329, 1908, 541, 441, 1718, 1430, 753, 884, 1142, 1117, 1028, 996, 993, 1855, 1005, 1156]
[337, 1931, 542, 436, 1733, 1430, 754, 657, 1119, 1118, 1025, 997, 994, 1098, 1006, 1158]
[335, 1895, 542, 439, 1695, 1430, 752, 466, 1151, 1120, 1031, 994, 993, 1485, 1006, 1151]
