[345, 1861, 544, 435, 1170, 1514, 1382, -694, 747, 468, 1027, 998, 999, 1565, 1003, 1005]
[369, 1910, 552, 482, 1152, 1570, 1361, 0, 727, 468, 1075, 998, 999, 1609, 1013, 1005]
[345, 317, 600, 429, 1170, 1570, 1424, 1854, 780, 488, 1032, 998, 973, 1409, 1003, 975]
[366, 1839, 544, 435, 1170, 1206, 1402, 0, 747, 496, 1005, 982, 1015, 1571, 1713, 985]
[375, 1861, 544, 392, 555, 1520, 1337, 0, 788, 437, 970, 952, 999, 1507, 1034, 1005]
[316, 1880, 544, 841, 1170, 1520, 476, -694, 767, 440, 967, 1054, 1001, 1563, 960, 983]
[1243, 1861, 577, 173, 1129, 1514, 1395, 0, 765, 468, 1027, 1053, 1038, 1565, 994, 1219]
[376, 1852, 1536, 474, 1170, 510, 1382, -694, 758, 1816, 1861, 998, 943, 1565, 1046, 1005]
[310, 1840, 494, 435, 1193, 1490, 1433, 0, 747, 450, 1024, 975, 999, 1548, 999, 999]
[345, 1861, 544, 494, 1734, 1465, 1382, 0, 741, 1771, 1586, 949, 999, 1529, 975, 987]
[1179, 1861, 544, 443, 1207, 1514, 1326, 0, 753, 445, 869, 998, 999, 1565, 1716, 1017]
[1402, 1894, 561, 477, 183, 1459, 913, 0, 718, 504, 991, 974, 999, 1529, 1035, 1550]
[287, 1807, 566, 435, 1170, 1514, 1351, 911, 721, 464, 1798, 1044, 1045, 1574, 1037, 1005]
[293, 1861, 544, 483, 1170, 1476, 1335, 0, 696, 468, 1079, 1273, 1037, 1513, 1620, 1143]
[345, 1861, 544, 435, 1788, 1431, 750, 403, 1119, 1106, 1027, 998, 999, 1565, 1003, 1005]
[373, 1894, 486, 435, 1764, 1431, 695, 449, 1119, 1106, 1076, 945, 999, 1505, 1003, 970]
[345, 1867, 493, 435, 1758, 1377, 753, 403, 1085, 1106, 1064, 1033, 951, 1513, 1003, 962]
[306, 1892, 548, 451, 1742, 1416, 750, 403, 1085, 1106, 1027, 994, 1049, 1565, 1003, 1005]
[345, 1830, 574, 459, 1788, 1431, 725, 441, 1093, 1118, 1061, 1022, 998, 1511, 1031, 1434]
[345, 1843, 544, 484, 1788, 1397, 737, 444, 1139, 1089, 1027, 1013, 999, 1525, 1003, 1008]
[361, 1820, 576, 455, 1788, 1431, 750, 403, 1071, 1106, 1027, 997, 1043, 1624, 692, 988]
[1192, 1861, 544, 422, 1788, 1487, 767, 457, 1076, 1117, 1027, 972, 999, 1216, 1037, 1040]
[345, 1861, 594, 435, 1764, 1392, 771, 451, 1119, 1106, 1522, 1040, 999, 1521, 971, 984]
