[346, 1888, 548, 391, 1782, 1219, 150, 1653, 1249, 801, 307, 1065, 969, 998, 1006, 996, 1002, 1004, 1051]
[346, 1846, 524, 439, 1829, 1250, 141, 1652, 1249, 801, 307, 1104, 969, 961, 1006, 996, 1013, 1043, 1027]
[346, 1888, 535, 391, 1722, 1275, 207, 1653, 1222, 839, 307, 1090, 969, 998, 992, 969, 1002, 1004, 1028]
[349, 1938, 532, 413, 1796, 1211, 154, 1657, 1199, 788, 307, 1070, 969, 982, 1006, 1024, 1058, 989, 1004]
[292, 1888, 512, 450, 1816, 1225, 136, 1653, 1249, 801, 349, 1065, 961, 1012, 1003, 995, 1002, 1004, 1052]
[320, 1888, 548, 391, 1782, 1159, 182, 1693, 1249, 16, 353, 1066, 969, 1007, 967, 1037, 990, 1004, 1050]
[384, 1891, 514, 425, 1789, 1219, 99, 1695, 1258, 831, 248, 1065, 352, 998, 1056, 978, 1002, 1004, 1014]
[346, 1888, 548, 399, 1754, 1268, 97, 1630, 1249, 842, 362, 1049, 924, 998, 1038, 936, 1054, 979, 996]
[346, 1262, 535, 406, 1782, 1197, 196, 1797, 1189, 900, 307, 1019, 1022, 1049, 1006, 984, 981, 1044, 996]
[378, 1870, 600, 335, 1782, 1219, 128, 1653, 670, 801, 357, 1065, 1027, 1001, 990, 1016, 987, 992, 1051]
[710, -530, 1075, 150, 1653, 1249, 801, -109, 1283, 516, -111, 667, 467, 998, 1006, 996, 2018, 1306, 1051]
