[59, 106, 668, 199, 254, 275, 330, 804, 405, 82, 591, 609, 183, 307, 331, 178, 408, 402, 464, 458, 401, 500]
[112, 771, 665, 123, 286, 547, 400, 804, 191, 114, 530, 414, 199, 375, 246, 205, 442, 470, 500, 31, 475, 487]
[112, 674, 665, 106, 303, 533, 336, 752, 335, 158, 534, 332, 165, 357, 560, 501, 500, 500, 500, 432, 500, 675]
[112, 737, 743, 206, 730, 541, 359, 804, 337, 320, 591, 393, 230, 378, 237, 122, 489, 417, 500, 497, 416, 410]
[84, 718, 743, 152, 933, 508, 380, 804, 409, 89, 579, 414, 156, 346, 275, 205, 486, 401, 461, 418, 500, 488]
[107, 697, 651, 206, 285, 470, 321, 742, 377, 180, 526, 412, 230, 330, 293, 205, 493, 500, 425, 427, 500, 939]
[112, 697, 743, 136, 255, 506, 377, 568, 348, 152, 534, 414, 228, 334, 309, 205, 445, 434, 443, 477, 470, 500]
[112, 690, 736, 184, 295, 366, 373, 731, 382, 180, 504, 401, 230, 325, 331, 172, 500, 499, 468, 410, 500, 489]
[614, 771, 743, 126, 326, 544, 340, 804, 330, 141, 591, 277, 216, 356, 331, 205, 500, 490, 409, 423, 410, 500]
[112, 771, 743, 206, 240, 570, 401, 731, 400, 180, 591, 400, 230, 372, 238, 107, 413, 438, 500, 446, 450, 500]
[112, 685, 743, 206, 231, 567, 396, 678, 377, 180, 586, 345, 155, 316, 657, 160, 400, 484, 500, 500, 430, 486]
[77, 736, 657, 189, 227, 548, 318, 705, 350, 163, 511, 411, 230, 310, 263, 196, 407, 500, 500, 500, 500, 500]
[47, 681, 743, 142, 315, 568, 337, 804, 406, 136, 591, 314, 230, 281, 329, 205, 444, 540, 426, 498, 448, 500]
[31, 692, 742, 206, 327, 495, 401, 750, 409, 151, 507, 414, 230, 370, 251, 111, 477, 490, 459, 413, 418, 472]
[22, 771, 743, 142, 238, 570, 401, 774, 409, 147, 591, 414, 230, 378, 330, 145, 490, 471, 456, 701, 444, 454]
[75, 750, 743, 143, 292, 509, 401, 768, 341, 180, 523, 414, 230, 378, 288, 167, 500, 708, 500, 437, 500, 427]
[112, 751, 743, 206, 305, 568, 118, 712, 401, 132, 493, 360, 230, 841, 326, 205, 440, 420, 452, 419, 417, 493]
[21, 764, 743, 625, 255, 870, 305, 714, 322, 130, 551, 803, 230, 378, 598, 212, 489, 479, 500, 500, 497, 441]
[951, 771, 653, 795, 318, 487, 314, 724, 360, 180, 580, 379, 144, 370, 294, 129, 500, 440, 500, 451, 499, 470]
[69, 680, 706, 381, 304, 282, 301, 790, 358, 180, 591, 414, 882, 360, 257, 176, 500, 500, 442, 476, 500, 500]
[90, 749, 743, 206, 295, 525, 401, 776, 309, 180, 542, 414, 132, 283, 259, 203, 495, 500, 423, 431, 953, 411]
[12, 771, 660, 131, 327, 495, 335, 738, 315, 113, 515, 414, 213, 320, 331, 120, 500, 409, 475, 425, 981, 410]
[58, 694, 653, 206, 313, 481, 86, 727, 332, 180, 502, 342, 133, 376, 222, 194, 489, 500, 439, 500, 108, 446]
[56, 764, 739, 206, 327, 475, 401, 134, 383, 180, 524, 339, 192, 315, 331, 205, 500, 488, 470, 441, 890, 447]
[654, 771, 742, 206, 266, 570, 401, 755, 312, 116, 591, 376, 213, 366, 243, 129, 456, 743, 421, 500, 420, 500]
[58, 771, 650, 169, 261, 485, 401, 804, 341, 82, 492, 321, 142, 378, 236, 172, 476, 500, 436, 498, 142, 500]
[21, 704, 735, 703, 327, 569, 361, 743, 882, 101, 591, 378, 230, 334, 331, 112, 425, 472, 736, 500, 459, 415]
[94, 771, 697, 133, 271, 547, 370, 779, 361, 141, 591, 328, 545, 290, 331, 161, 500, 433, 330, 500, 408, 463]
[112, 739, 229, 458, 327, 570, 741, 793, 327, 82, 524, 98, 228, 375, 231, 115, 438, 361, 493, 418, 400, 491]
[44, 771, 651, 741, 259, 524, 945, 275, 371, 687, 503, 414, 514, 288, 326, 193, 500, 500, 427, 500, 500, 418]
[105, 727, 743, 431, 309, 517, 401, 734, 409, 180, 537, 414, 173, 340, 331, 205, 401, 479, 472, 96, 6, 500]
[112, 722, 680, 206, 260, 542, 401, 804, 368, 161, 575, 387, 131, 378, 331, 205, 500, 447, 246, 497, 424, 500]
[112, 695, 675, 206, 243, 570, 401, 775, 351, 180, 591, 374, 184, 106, 736, 205, 420, 466, 110, 410, 471, 448]
