[144, 1005, 1179, 327, 1040, 1126, 642, 981, 835, 412, 963, 575, 411, 937, 729, 460, 1045, 868, 623, 972, 1002, 921, 1272, 1012, 1052]
[135, 260, 1188, 385, 1239, 1135, 639, 1199, 870, 400, 1018, 690, 391, 1472, 748, 355, 1042, 1641, 578, 972, 754, 901, 997, 1015, 986]
[141, 1016, 1169, 353, 870, 1121, 633, 989, 830, 400, 963, 759, 393, 1013, 744, 1079, 575, 845, 626, 972, 1007, 901, 1027, 991, 1038]
[141, 1016, 1124, 353, 1127, 1137, 633, 964, 830, 400, 985, 759, 387, 982, 746, 362, 1042, 891, 624, 972, 1007, 901, 1056, 1037, 1038]
[177, 1016, 1110, 353, 1041, 1093, 633, 974, 805, 400, 1303, 759, 393, 956, 696, 361, 1006, 845, 596, 972, 1017, 887, 979, 991, 1001]
[148, 456, 1177, 343, 1090, 1130, 637, 949, 832, 425, 214, 750, 720, 918, 742, 380, 1042, 838, 623, 972, 1003, 912, 1025, 1008, 1361]
[172, 226, 1135, 353, 1039, 1102, 642, 976, 816, 402, 1312, 759, 456, 777, 749, 343, 1021, 827, 601, 972, 1003, 936, 1040, 999, 1016]
[141, 1043, 1142, 370, 1326, 1317, 633, 957, 830, 400, 991, 752, 383, 599, 744, 415, 1051, 897, 609, 972, 1032, 1119, 1026, 996, 1014]
[135, 994, 1198, 392, 1105, 1150, 203, 971, 847, 400, 1259, 649, 375, 940, 751, 397, 1042, 832, 621, 972, 1036, 901, 1005, 998, 1028]
[147, 1049, 1219, 369, 1144, 1172, 598, 989, 830, 458, 997, 738, 393, 956, 773, 328, 1022, 882, 632, 972, 1001, 1153, 1082, 1027, 1989]
[137, 1524, 1169, 358, 1067, 1123, 627, 929, 830, 381, 1202, 762, 376, 952, 769, 342, 1055, 934, 647, 976, 1022, 953, 739, 1047, 1040]
[103, 1075, 1185, 298, 1097, 1121, 583, 966, 878, 459, 988, 759, 393, 905, 735, 355, 1042, 851, 1265, 916, 1007, 901, 1054, 962, 1041]
[160, 1029, 1188, 353, 1046, 1146, 658, 989, 830, 451, 969, 740, 393, 1341, 754, 328, 1040, 847, 627, 972, 1001, 1112, 388, 1021, 1656]
[161, 976, 1162, 600, 456, 1161, 593, 988, 876, 442, 947, 719, 103, 955, 779, 824, 1036, 836, 677, 961, 994, 903, 750, 1027, 490]
[141, 1016, 1222, 394, 870, 1148, 633, 989, 831, 341, 974, 755, 393, 935, 772, 397, 1036, 845, 677, 958, 997, 844, 1027, 1026, 1010]
[156, 997, 1127, 309, 1074, 1121, 664, 951, 776, 377, 963, 759, 368, 1013, 744, 361, 1042, 178, 666, 972, 1039, 911, 1006, 991, 1038]
[433, 1755, 1203, 345, 1097, 1128, 353, 1017, 813, 369, 919, 789, 374, 956, 275, 250, 1055, 850, 613, 942, 1026, 867, 1899, 991, 984]
[91, 1071, 1189, 353, 1097, 1121, 649, 989, 830, 371, 963, 759, 393, 420, 744, 361, 1042, 832, 1998, 1018, 948, 875, 1006, 1030, 982]
[190, 966, 1198, 353, 1059, 1114, 633, 934, 888, 359, 963, 789, 437, 956, 799, 361, 79, 845, 626, 921, 1007, 950, 1043, 952, 1032]
[89, 1016, 1140, 353, 1585, 1105, 633, 973, 830, 400, 963, 786, 393, 916, 351, 381, 1036, 1164, 568, 972, 1028, 909, 1027, 1011, 1539]
[141, 1016, 1161, 397, 420, 1153, 584, 955, 830, 400, 930, 714, 427, 893, 744, 1585, 1018, 791, 266, 1010, 952, 927, 1082, 991, 1015]
[88, 1012, 1141, 347, 1363, 1161, 641, 1626, 856, 443, 941, 759, 957, 1438, 745, 172, 1041, 835, 664, 972, 991, 946, 787, 998, 1069]
[173, 1365, 1141, 353, 554, 1142, 633, 828, 830, 407, 964, 722, 1127, 956, 788, 85, 1020, 873, 627, 995, 1007, 901, 917, 1001, 1038]
[141, 987, 1174, 378, 1081, 920, 594, 959, 830, 433, 939, 784, 408, 904, 696, 329, 1260, 845, 626, 1478, 1031, 901, 1022, 950, 1048]
[112, 1024, 1173, 314, 388, 1138, 351, 975, 874, 430, 957, 744, 427, 952, 1251, 381, 1044, 872, 619, 614, 1003, 909, 600, 973, 1046]
