[425, 1979, 572, 735, 1965, 1398, 620, 778, 1369, 500, 550, 606, 364, 1000, 1012, 1011, 1606, 965, 671]
[426, 1964, 574, 735, 1945, 1392, 620, 690, 1365, 508, 536, 596, 375, 1001, 1029, 1011, 1686, 970, 896]
[381, 1952, 574, 735, 1804, 1414, 748, 129, 1368, 448, 753, 541, 373, 1001, 1008, 1011, 997, 971, 1112]
[413, 1963, 574, 735, 1903, 1411, 729, 730, 1366, 488, 546, 553, 374, 1001, 1028, 1011, 1544, 970, 1024]
[409, 1979, 574, 735, 1948, 1403, 668, 555, 1365, 454, 488, 592, 183, 1001, 1015, 1011, 581, 970, 897]
[442, 1995, 571, 733, 1955, 1399, 620, 466, 1371, 493, 339, 600, 349, 998, 1007, 1010, 1406, 971, 90]
[351, 1979, 572, 733, 1902, 1409, 720, 459, 1367, 482, 352, 559, 17, 1000, 1007, 1008, 1488, 970, 737]
[436, 1980, 572, 732, 1954, 1395, 620, 610, 1365, 499, 487, 544, 503, 996, 1019, 1006, 1106, 970, 545]
[427, 1987, 573, 734, 1997, 1401, 620, 564, 1366, 469, 567, 605, 363, 998, 1017, 1010, 569, 971, 562]
[407, 1973, 571, 732, 1920, 1399, 669, 764, 1366, 481, 542, 596, 361, 998, 1007, 1006, 1231, 970, 1175]
[397, 1977, 572, 735, 1829, 1411, 720, 296, 1366, 450, 668, 603, 296, 1000, 1006, 1011, 1221, 981, 863]
[485, 2010, 572, 740, 1986, 1413, 620, 337, 1372, 453, 676, 617, 379, 999, 1000, 1011, 1233, 972, 599]
[393, 1975, 598, 815, 1936, 1399, 706, 626, 1365, 464, 530, 592, 237, 1000, 1017, 1010, 741, 967, 1370]
[498, 2010, 571, 740, 1980, 1446, 620, 337, 1341, 493, 668, 617, 350, 1000, 1018, 1012, 918, 974, 973]
[442, 1998, 571, 731, 1970, 1404, 620, 425, 1372, 528, 400, 558, 354, 995, 992, 1005, 1468, 971, 197]
[430, 1980, 572, 733, 1972, 1402, 620, 348, 1365, 474, 416, 609, 352, 999, 992, 1007, 1516, 970, 258]
[426, 1969, 572, 734, 1952, 1407, 620, 457, 1366, 457, 658, 586, 445, 1000, 1006, 1008, 1697, 970, 529]
[434, 1971, 572, 733, 1960, 1407, 659, 509, 1367, 473, 683, 553, 407, 999, 937, 1008, 539, 970, 782]
[475, 2009, 560, 735, 1980, 1443, 620, 229, 1362, 655, 168, 617, 349, 997, 1016, 1008, 1643, 991, 911]
[339, 1977, 572, 706, 1911, 1400, 701, 469, 1365, 422, 601, 577, 369, 1000, 1013, 1009, 1346, 969, 852]
[391, 1988, 572, 732, 1955, 1402, 638, 637, 1365, 486, 396, 599, 359, 996, 1006, 1006, 1305, 970, 395]
[439, 1992, 572, 732, 1906, 1402, 620, 539, 1365, 490, 418, 544, 69, 996, 1004, 1006, 1500, 971, 707]
[458, 2007, 571, 734, 1828, 1411, 620, 337, 1364, 429, 661, 615, 658, 998, 1016, 1011, 1072, 973, 720]
[408, 1991, 571, 731, 1914, 1403, 650, 467, 1367, 483, 286, 599, 365, 998, 1006, 1008, 1253, 968, 566]
