[78, 1024, 1182, 378, 658, 1322, 602, 1328, 836, 448, 935, 278, 375, 974, 776, 371, 1045, 928, 681, 975, 1024, 901, 1103, 1002, 1374]
[196, 1697, 1172, 893, 1101, 1128, 633, 975, 307, 400, 974, 747, 376, 956, 1237, 388, 1042, 851, 575, 933, 1023, 860, 989, 991, 971]
[162, 1009, 1217, 378, 1137, 1159, 603, 1022, 796, 429, 948, 742, 388, 956, 555, 1061, 1033, 862, 621, 970, 1003, 977, 1000, 1026, 1541]
[147, 1049, 1219, 369, 1144, 1172, 598, 989, 830, 458, 997, 738, 393, 956, 773, 328, 1022, 882, 632, 972, 1001, 1153, 1082, 1027, 1989]
[103, 1075, 1185, 298, 1097, 1121, 583, 966, 878, 459, 988, 759, 393, 905, 735, 355, 1042, 851, 1265, 916, 1007, 901, 1054, 962, 1041]
[144, 1064, 1174, 388, 1098, 1110, 633, 961, 828, 400, 983, 756, 376, 956, 605, 370, 1042, 1647, 1167, 924, 1014, 893, 1123, 991, 973]
[167, 976, 1175, 376, 1522, 1147, 633, 986, 807, 402, 408, 738, 240, 956, 118, 318, 1021, 820, 638, 1011, 1007, 891, 987, 990, 1009]
[149, 1004, 1186, 696, 1022, 1146, 617, 986, 830, 379, 963, 609, 376, 906, 764, 344, 1414, 876, 227, 1203, 1004, 872, 1139, 1017, 1435]
[143, 1015, 1170, 389, 1098, 1126, 633, 938, 785, 400, 930, 757, 1028, 956, 535, 417, 1042, 855, 594, 940, 1031, 900, 979, 991, 977]
[141, 1016, 1222, 394, 870, 1148, 633, 989, 831, 341, 974, 755, 393, 935, 772, 397, 1036, 845, 677, 958, 997, 844, 1027, 1026, 1010]
[186, 969, 1153, 353, 1058, 1136, 653, 978, 830, 426, 963, 614, 382, 522, 775, 269, 1033, 813, 1206, 999, 1005, 955, 397, 1013, 1068]
[141, 1016, 1170, 329, 1114, 1136, 621, 1544, 838, 401, 964, 733, 394, 981, 1200, 398, 1042, 897, 622, 972, 1007, 901, 1053, 999, 1038]
[156, 997, 1127, 309, 1074, 1121, 664, 951, 776, 377, 963, 759, 368, 1013, 744, 361, 1042, 178, 666, 972, 1039, 911, 1006, 991, 1038]
[189, 975, 1169, 359, 1097, 1139, 633, 713, 796, 411, 933, 722, 630, 956, 1228, 531, 1033, 1, 619, 1010, 1007, 878, 987, 990, 969]
[91, 1071, 1189, 353, 1097, 1121, 649, 989, 830, 371, 963, 759, 393, 420, 744, 361, 1042, 832, 1998, 1018, 948, 875, 1006, 1030, 982]
[151, 1008, 704, 475, 1049, 1121, 1, 607, 830, 537, 963, 759, 629, 910, 751, 98, 1041, 821, 626, 972, 1002, 925, 1626, 323, 1058]
[165, 1299, 1171, 371, 1102, 1135, 632, 1006, 786, 402, 954, 731, 425, 956, 673, 403, 1042, 891, 1085, 936, 1007, 1034, 991, 991, 1037]
[190, 966, 1198, 353, 1059, 1114, 633, 934, 888, 359, 963, 789, 437, 956, 799, 361, 79, 845, 626, 921, 1007, 950, 1043, 952, 1032]
[89, 1016, 1140, 353, 1585, 1105, 633, 973, 830, 400, 963, 786, 393, 916, 351, 381, 1036, 1164, 568, 972, 1028, 909, 1027, 1011, 1539]
[141, 1016, 1161, 397, 420, 1153, 584, 955, 830, 400, 930, 714, 427, 893, 744, 1585, 1018, 791, 266, 1010, 952, 927, 1082, 991, 1015]
[141, 987, 1174, 378, 1081, 920, 594, 959, 830, 433, 939, 784, 408, 904, 696, 329, 1260, 845, 626, 1478, 1031, 901, 1022, 950, 1048]
[146, 1016, 1262, 595, 1049, 1106, 633, 984, 826, 400, 1121, 636, 393, 1480, 743, 361, 1207, 845, 603, 972, 1011, 892, 990, 1184, 1004]
