[89, 1479, 1138, 124, 466, 1244, 789, 1025, 525, 338, 1779, 831, 773, 433, 707, 413, 976, 1020, 1027, 1075, 1004, 1007]
[66, 1439, 1171, 143, 417, 1222, 745, 1058, 525, 293, 1790, 797, 773, 438, 741, 413, 971, 1018, 998, 1044, 1050, 966]
[166, 1402, 1174, 163, 494, 1572, 769, 1025, 581, 338, 1777, 877, 773, 377, 682, 360, 968, 970, 1012, 1090, 1004, 1675]
[81, 1413, 1196, 94, 466, 1287, 747, 969, 494, 1950, 1749, 925, 794, 468, 727, 413, 1018, 975, 1066, 1045, 1583, 917]
[124, 1439, 1136, 105, 420, 1228, 747, 1025, 525, 347, 1719, 877, 773, 424, 729, 420, 1052, 1020, 960, 1069, 1056, 1006]
[177, 1414, 1868, 138, 466, 1328, 796, 1042, 509, 326, 1779, 854, 715, 391, 789, 413, 877, 1012, 1050, 1045, 1019, 976]
[161, 1439, 1196, 82, 434, 1304, 762, 1012, 525, 301, 1779, 877, 767, 412, 777, 392, 1018, 978, 986, 1045, 1005, 1011]
[178, 1382, 1183, 124, 1509, 1734, 774, 1025, 525, 375, 1779, 1501, 1392, 486, 698, 413, 1018, 1020, 1020, 1065, 1004, 929]
[93, 1442, 1198, 141, 467, 1301, 704, 1063, 567, 328, 1769, 877, 800, 380, 761, 368, 1018, 1058, 1396, 1041, 955, 931]
[124, 1470, 1196, 124, 483, 1294, 708, 1025, 507, 359, 1838, 877, 761, 439, 741, 357, 1018, 1004, 1020, 1085, 1196, 985]
[1394, 1466, 1139, 124, 466, 1280, 765, 1025, 545, 292, 1779, 894, 773, 475, 741, 245, 1036, 989, 1020, 1074, 944, 961]
[81, 1470, 1240, 150, 507, 1250, 762, 1043, 553, 373, 1761, 877, 773, 428, 741, 413, 1018, 1067, 993, 1107, 1004, 961]
[90, 1800, 1225, 127, 450, 1312, 747, 1025, 525, 332, 1810, 877, 773, 433, 752, 1867, 616, 1020, 1032, 1095, 1004, 927]
[164, 1490, 1241, 112, 466, 1874, 747, 1025, 525, 339, 1819, 877, 773, 433, 719, 367, 1018, 999, 1015, 1072, 1004, 961]
[93, 1389, 1201, 122, 466, 1281, 772, 972, 525, 318, 1779, 857, 773, 479, 736, 1565, 1018, 1024, 1020, 1013, 1045, 1000]
[182, 1446, 1233, 124, 468, 1335, 747, 1072, 521, 310, 1787, 927, 726, 393, 760, 418, 1076, 1020, 1001, 1088, 1004, 944]
[91, 1439, 1196, 124, 507, 1280, 747, 1042, 563, 386, 1779, 877, 771, 433, 682, 413, 1014, 1321, 1020, 996, 1004, 961]
[124, 1435, 1217, 1875, 491, 1011, 775, 1011, 582, 343, 1779, 1616, 726, 395, 741, 370, 995, 321, 1016, 1054, 1012, 1010]
[124, 1439, 1252, 108, 466, 1335, 794, 1016, 517, 358, 1739, 889, 754, 447, 723, 413, 1001, 1016, 1062, 1023, 263, 928]
[124, 1397, 1196, 138, 466, 1309, 712, 1064, 525, 303, 1727, 836, 767, 433, 741, 434, 1599, 1016, 999, 1075, 1050, 1016]
[124, 1498, 1196, 124, 447, 1280, 780, 1069, 525, 300, 1779, 843, 773, 376, 734, 428, 967, 974, 993, 1045, 1044, 973]
[124, 1468, 1187, 156, 466, 1254, 747, 1008, 574, 302, 1801, 877, 1922, 392, 741, 413, 987, 1024, 1020, 1066, 968, 961]
[1266, 1491, 1196, 1928, 466, 1289, 747, 984, 479, 338, 1744, 850, 824, 476, 798, 413, 1018, 993, 1050, 1092, 1049, 59]
[68, 1439, 1163, 151, 417, 1289, 743, 554, 582, 290, 1791, 877, 773, 439, 741, 1419, 1058, 1043, 1020, 1040, 952, 961]
[929, 1439, 1196, 71, 466, 1293, 1316, 1041, 556, 338, 1761, 922, 813, 427, 770, 411, 1024, 881, 1055, 1060, 1039, 965]
[91, 1486, 1196, 134, 511, 1302, 772, 985, 520, 326, 1723, 884, 713, 411, 720, 413, 1018, 1061, 975, 1060, 1008, 939]
[124, 1435, 1172, 179, 421, 1244, 779, 1009, 488, 338, 1752, 877, 823, 1926, 1273, 399, 1018, 1020, 995, 1011, 1057, 569]
[124, 1439, 1243, 158, 432, 1229, 747, 1050, 525, 338, 1765, 877, 773, 433, 748, 413, 966, 1041, 1020, 1098, 1055, 923]
[125, 1439, 1196, 163, 506, 1270, 747, 1025, 517, 383, 1779, 877, 773, 399, 1306, 413, 1018, 1020, 440, 1045, 1004, 961]
[79, 1494, 1137, 124, 466, 1309, 747, 992, 594, 338, 1824, 892, 824, 433, 764, 381, 1056, 1040, 1063, 999, 980, 961]
[1226, 1439, 1201, 164, 466, 1312, 295, 981, 525, 381, 1767, 871, 714, 433, 762, 413, 1022, 974, 1618, 1044, 1034, 961]
[165, 1430, 1196, 124, 510, 1280, 724, 1001, 466, 340, 1802, 826, 773, 375, 741, 403, 978, 1049, 961, 1054, 1004, 961]
[172, 1439, 1152, 86, 466, 1280, 707, 1077, 573, 287, 1797, 827, 782, 489, 683, 413, 1049, 761, 1042, 992, 990, 954]
[64, 1439, 1196, 138, 1580, 1284, 747, 1025, 465, 338, 1723, 877, 1293, 433, 765, 398, 982, 982, 1046, 1045, 1021, 904]
