[287, 1938, 595, 490, 1849, 1393, 873, 78, 1388, 531, 23, 623, 472, 1001, 1022, 1010, 724, 1010, 749]
[287, 1918, 595, 490, 1829, 1393, 874, 85, 1388, 531, 107, 625, 473, 1002, 1021, 1010, 667, 1008, 752]
[287, 1935, 595, 489, 1849, 1393, 873, 89, 1388, 531, 112, 623, 465, 1001, 1020, 1010, 863, 1011, 728]
[287, 1926, 595, 489, 1850, 1395, 873, 106, 1388, 531, 109, 627, 467, 1001, 1012, 1010, 754, 1012, 672]
[287, 1945, 595, 489, 1857, 1395, 874, 77, 1388, 531, 123, 627, 446, 1001, 1012, 1010, 656, 1012, 753]
[287, 1929, 595, 489, 1853, 1395, 873, 105, 1388, 531, 113, 627, 512, 1001, 1012, 1010, 912, 1012, 721]
[287, 1932, 595, 489, 1854, 1395, 873, 105, 1388, 531, 125, 627, 524, 1001, 1012, 1010, 991, 1012, 742]
[287, 1938, 595, 490, 1849, 1393, 873, 78, 1388, 531, 13, 623, 472, 1001, 1022, 1010, 724, 1010, 749]
[287, 1936, 595, 490, 1860, 1395, 874, 90, 1388, 531, 108, 627, 468, 1001, 1012, 1010, 652, 1012, 750]
[287, 1934, 595, 489, 1859, 1395, 873, 100, 1388, 531, 117, 627, 468, 1001, 1012, 1010, 1216, 1012, 747]
